年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2019,河北,物理,本科批,兰州大学,,,,615,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州工业学院,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州工商学院,,,,437,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州文理学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州文理学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州理工大学,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州理工大学,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州财经大学,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州财经大学,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内江师范学院,,,,524,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内江师范学院,,,,458,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古农业大学,,,,429,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古医科大学,,,,501,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古大学,,,,601,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古大学,,,,570,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古大学创业学院,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古大学创业学院,,,,435,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古工业大学,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古师范大学,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古师范大学,,,,458,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古民族大学,,,,538,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古民族大学,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古科技大学,,,,544,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古科技大学,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古科技大学包头医学院,,,,469,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古科技大学包头师范学院,,,,527,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古科技大学包头师范学院,,,,465,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古财经大学,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古财经大学,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,内蒙古鸿德文理学院,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,内蒙古鸿德文理学院,,,,440,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京中医药大学,,,,608,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京中医药大学,,,,517,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京中医药大学东方学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京中医药大学东方学院,,,,418,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京交通大学,,,,635,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京交通大学,,,,634,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京体育大学,,,,609,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京体育大学,,,,583,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京信息科技大学,,,,596,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京信息科技大学,,,,592,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京农学院,,,,553,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京农学院,,,,500,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京化工大学,,,,618,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京化工大学,,,,617,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京印刷学院,,,,594,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京印刷学院,,,,552,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京城市学院,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京城市学院,,,,495,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京外国语大学,,,,637,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京外国语大学,,,,650,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京大学,,,,674,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京大学,,,,696,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京大学医学部,,,,681,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京工业大学,,,,617,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京工业大学,,,,620,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京工业大学耿丹学院,,,,473,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京工业大学耿丹学院,,,,408,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京工商大学,,,,597,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京工商大学,,,,562,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京师范大学,,,,655,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京师范大学,,,,654,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京建筑大学,,,,600,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京建筑大学,,,,586,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京服装学院,,,,557,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京服装学院,,,,494,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京林业大学,,,,619,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京林业大学,,,,610,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京物资学院,,,,598,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京物资学院,,,,575,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京理工大学,,,,639,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京理工大学,,,,666,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京理工大学珠海学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京理工大学珠海学院,,,,499,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京电影学院,,,,614,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京石油化工学院,,,,554,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京石油化工学院,,,,507,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京科技大学,,,,622,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京科技大学,,,,624,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京科技大学天津学院,,,,526,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京科技大学天津学院,,,,441,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京第二外国语学院,,,,612,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京第二外国语学院,,,,606,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京第二外国语学院中瑞酒店管理学院,,,,471,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京第二外国语学院中瑞酒店管理学院,,,,402,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京联合大学,,,,563,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京联合大学,,,,520,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京航空航天大学,,,,646,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京航空航天大学,,,,673,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京语言大学,,,,619,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京语言大学,,,,602,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京邮电大学,,,,559,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京邮电大学,,,,650,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北京邮电大学世纪学院,,,,508,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北京邮电大学世纪学院,,,,451,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北华大学,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北华大学,,,,504,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北华航天工业学院,,,,551,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北华航天工业学院,,,,500,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北方工业大学,,,,600,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北方工业大学,,,,584,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北方民族大学,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,北方民族大学,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,北海艺术设计学院,,,,481,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
